4047 	 factoid 	 Melyik feltaláló munkatársa volt Puskás Tivadar? 	 Thomas Edison 
4049 	 factoid 	 Melyik találmányuk kapta nevét a Mauser-fivérekrõl? 	 lõfegyver 
4052 	 factoid 	 Milyen jármû volt Bernhard Antal feltaláló Carolinája? 	 az elsõ dunai gõzhajó 
4054 	 factoid 	 Milyen termékként hozták elõször forgalomba Európában a kaucsukot? 	 radírként 
4056 	 factoid 	 Ki nem volt kortársa a többi csillagásznak az alábbiak közül? 	 Edmund Halley
4057 	 factoid 	 Melyik az a tudományág, amely írott emlékek alapján foglalkozik valamely népcsoport nyelvével, irodalmával és mûveltségével? 	 filológia 
4059 	 factoid 	 Melyik ország kultúráját, történelmét, nyelvét és irodalmát kutatja a sinológus? 	 Kína
4060 	 factoid 	 Melyik században élt Charles Darwin, az evolúciós elmélet megalkotója? 	 19. század 
4062 	 factoid 	 Melyik tudós keresztneve nem Károly? 	 Pasteur 
4064 	 factoid 	 Milyen állatokkal foglalkozik az entomológus? 	 rovarokkal 
4066 	 factoid 	 Milyen rokoni kapcsolat fûzte Eötvös Lórándot Eötvös Józsefhez? 	 fia volt 
4068 	 factoid 	 Mivel foglalkozik a balneográfia tudományág? 	 gyógyfürdõkkel 
4070 	 factoid 	 Mivel foglalkozik a dendrológia tudományág? 	 fák rendszertanával 
4072 	 factoid 	 Mivel foglalkozik a filogenetika tudománya? 	 a törzsfejlõdéssel 
4074 	 factoid 	 Mivel foglalkozik a paremiológia tudományág? 	 közmondásokkal 
4076 	 factoid 	 Mivel foglalkozik a virológia? 	 víruskutatással
4077 	 factoid 	 Mivel foglalkozik egy balneológus? 	 gyógyfürdõkkel
4078 	 factoid 	 A Biblia milyen nyelvû fordítását nevezik Vulgatának? 	 latin 
4081 	 factoid 	 A római katolikus egyház tanítása szerint melyik nem tartozik a hét fõbûn közé? 	 gyilkosság 
4084 	 factoid 	 Hány napon át tart a zsidó vallás hanuka ünnepe? 	 8 
4086 	 factoid 	 Hány pápa uralkodott 1978-ban? 	 három 
4088 	 factoid 	 Hányszor kell körbejárnia egy iszlám hívõnek Mekkában a Kába-követ? 	 hétszer 
4090 	 factoid 	 Hogy nevezik a buddhista vallásban a teljes megnyugvás állapotát? 	 nirvána 
4092 	 factoid 	 Hogy nevezték a 16. századi francia protestánsokat? 	 hugenották 
4096 	 factoid 	 Hol tekinthetõ meg Szent Antal sírja? 	 Padovában 
4098 	 factoid 	 Jézus melyik tanítványa tagadta meg háromszor mesterét a Biblia szerint? 	 Péter 
4100 	 factoid 	 Ki jegyezte le az arabok szent könyvét, a Koránt? 	 Mohamed 
4102 	 factoid 	 Ki nem arkangyal a Biblia szerint? 	 Ezékiel 
4104 	 factoid 	 Ki volt a római katolikus egyház feje II. János Pált közvetlenül megelõzõen? 	 I. János Pál 
4106 	 factoid 	 Ki volt az elsõ pápa? 	 Szent Péter 
4108 	 factoid 	 Kiket neveznek premontreieknek? 	 egy szerzetesrend tagjait 
4110 	 factoid 	 Kinek a parancsára követték el a betlehemi gyermekgyilkosságokat? 	 Heródes 
4112 	 factoid 	 Melyik arkangyal jelent meg Mohamed prófétának, az iszlám vallás megalapítójának? 	 Gábriel 
4114 	 factoid 	 Melyik bibliai személy nevezetes közel 100 zsoltáráról is? 	 Dávid 
4116 	 factoid 	 Melyik egyházi személyt nevezik kardinálisnak is? 	 a bíborost 
4118 	 factoid 	 Melyik ország õsi vallása a sintoizmus? 	 Japán 
4120 	 factoid 	 Melyik szerzetesrend tulajdonában van a pannonhalmi apátság? 	 bencés 
4122 	 factoid 	 Melyik szerzetesrendhez tartozik a tihanyi apátság? 	 bencés 
4125 	 factoid 	 Melyik vallás kulcsfogalma a nirvána? 	 buddhista 
4127 	 factoid 	 Melyik vallás ünnepe a purim? 	 zsidó 
4129 	 factoid 	 Mi vezette a napkeleti bölcseket a kis Jézushoz? 	 egy csillag 
4131 	 factoid 	 Mi volt Pál apostol eredeti neve? 	 Saul 
4133 	 factoid 	 Milyen néven vált ismertté Gautama Sziddhártha? 	 Buddha
4134 	 factoid 	 Milyen néven viselte tisztségét mindezidáig a legtöbb pápa? 	 János 
4136 	 factoid 	 A felsoroltak közül melyik nem emberszabású majom? 	 galléros pávián 
4138 	 factoid 	 Az alábbi sejtalkotók közül melyik nem található meg állati sejtekben? 	 kloroplasztisz
4139 	 factoid 	 Az alábbiak közül melyik nem ragadozó madár? 	 varjú
4140 	 factoid 	 Az állatok mely családjába tartozik a házi patkány? 	 egérfélék 
4142 	 factoid 	 Hogyan nevezik az észak-amerikai vadlovakat? 	 musztáng 
4144 	 factoid 	 Hol õshonos a nutria? 	 Dél-Amerikában
4145 	 factoid 	 Melyik a legnagyobb testû macskafaj? 	 szibériai tigris 
4147 	 factoid 	 Melyik állat nem tartozik a nagymacskák közé? 	 hiúz
4148 	 factoid 	 Melyik állat népies elnevezése a tik? 	 tyúk 
4150 	 factoid 	 Melyik állattal áll szoros rokonságban a vidra? 	 menyét 
4152 	 factoid 	 Melyik amerikai államról nevezték el a krumplibogarat? 	 Colorado 
4154 	 factoid 	 Melyik földrészen élnek természetes körülmények között a hiénafélék? 	 Afrika
4155 	 factoid 	 Melyik földrészen õshonos a fekete mamba? 	 Afrika 
4157 	 factoid 	 Melyik földrészen õshonos a varacskos disznó? 	 Afrika 
4159 	 factoid 	 Melyik madár nem rak fészket? 	 császárpingvin 
4161 	 factoid 	 Melyik madár tud hátrafelé is repülni? 	 kolibri
4162 	 factoid 	 Melyik madarat nevezi a néphit vészmadárnak? 	 a kuvikot 
4165 	 factoid 	 Milyen állat a güzü? 	 mezei rágcsáló 
4167 	 factoid 	 Milyen állat a kazuár? 	 futómadár 
4169 	 factoid 	 Milyen állat a nappali pávaszem? 	 lepke 
4171 	 factoid 	 Milyen állat a pipiske? 	 madár 
4173 	 factoid 	 Milyen állat a tengelic? 	 pintyféle madár 
4175 	 factoid 	 Milyen állat a varánusz? 	 gyík 
4177 	 factoid 	 Milyen állat az íbisz? 	 madár 
4179 	 factoid 	 Milyen állat szõrébõl készül a moherfonál? 	 angórakecske 
4181 	 factoid 	 Milyen állatfaj szõrébõl készül a merinószövet? 	 juh 
4183 	 factoid 	 Milyen anyagból van az orrszarvú tülke? 	 szaru 
4185 	 factoid 	 Milyen foguk nincs az emlõsöknek? 	 reszelõfog 
4187 	 factoid 	 Milyen színû a fregattmadár torokzsákja? 	 vörös 
4189 	 factoid 	 Milyen színû nyáron a hermelin bundája? 	 barna 
4191 	 factoid 	 Mivel táplálkozik az osztriga? 	 planktonnal 
4193 	 factoid 	 A növények mely családjába tartozik a lótuszvirág? 	 tündérrózsafélék 
4195 	 factoid 	 Az alábbi növények közül melyik nem spórával szaporodnak? 	 ciprusfélék
4196 	 factoid 	 Hol él a fehér tündérrózsa? 	 vízben 
4198 	 factoid 	 Hol honos a dividivi néven ismert növény? 	 Közép-Amerika 
4200 	 factoid 	 Melyik állat lehet kilencöves? 	 tatu 
4203 	 factoid 	 Melyik gyümölcsbõl terem a legtöbb a világon? 	 narancsból 
4205 	 factoid 	 Melyik növény nem áll rokonságban a tökkel? 	 avokádó
4206 	 factoid 	 Melyik növény rokona a pipacs? 	 mák 
4209 	 factoid 	 Melyik növényt alkalmazták szemölcs ellen? 	 vérehulló fecskefû 
4211 	 factoid 	 Melyik valódi fû az alábbiak közül? 	 pázsitfû 
4213 	 factoid 	 Milyen élõlény a sáfrányos szeklice? 	 fûszernövény 
4215 	 factoid 	 Milyen kártevõk a peronoszpórafélék? 	 gombák 
4217 	 factoid 	 Milyen termesztett növényfajta a gülbaba? 	 burgonya 
4219 	 factoid 	 Hová építenek egy manzárdszobát? 	 a tetõtérbe
4220 	 factoid 	 Hová építették a középkorban a barbakánokat? 	 várkapuk elé 
4222 	 factoid 	 Ki nem magyar származású az alábbi építészek közül? 	 Clark Ádám 
4224 	 factoid 	 Ki tervezte a barcelonai Sagrada Família katedrálist? 	 Antoni Gaudí
4225 	 factoid 	 Ki tervezte a debreceni Arany Bika Szálló épületét? 	 Hajós Alfréd 
4227 	 factoid 	 Melyik a világ legmagasabb építménye? 	 Canadian National Tower
4228 	 factoid 	 Melyik építész alkotott szecessziós stílusban? 	 Lechner Ödön 
4230 	 factoid 	 Melyik fáraónak épült a szakkarai lépcsõs piramis? 	 Dzsószer 
4232 	 factoid 	 Melyik kastély helyiségei a Csaták galériája, a Tükör-terem és az Ökörszem-terem? 	 versailles-i 
4234 	 factoid 	 Melyik nagyvárosban épült a világ elsõ metrója? 	 London
4235 	 factoid 	 Melyik nem tartozik az ókor hét csodája közé? 	 Kürosz ekbatanai palotája
4236 	 factoid 	 Melyik országban található az Escorial palota? 	 Spanyolország 
4238 	 factoid 	 Melyik városban áll az Empire State Building épülete? 	 New York 
4240 	 factoid 	 Melyik zeneszerzõ szobra nem látható az Állami Operaház homlokzatán? 	 Bartók Béla
4241 	 factoid 	 Mi a neve a szegedi dómnak? 	 Fogadalmi templom 
4243 	 factoid 	 Milyen stílusban épült a budapesti Operaház? 	 neoreneszánsz 
4246 	 factoid 	 Milyen stílusban épült az esztergomi fõszékesegyház? 	 klasszicista
4247 	 factoid 	 Zömmel milyen építészeti stílusban épült Jákon a bencés apátság temploma? 	 román 
4249 	 factoid 	 Ki járt elsõként az Északi-sarkon? 	 Robert Peary 
4251 	 factoid 	 Ki találta meg az Afrikában eltûnt tudóst, Livingstone-t? 	 Stanley 
4253 	 factoid 	 Kinek a nevéhez kötõdik a Föld elsõkénti körbehajózása? 	 Ferdinand Magellán
4254 	 factoid 	 Kitõl ered a Tûzföld elnevezése? 	 Magellántól 
4256 	 factoid 	 Melyik felfedezõ veszítette életét Hawaiin, a szigetlakókkal támadt összetûzésben? 	 James Cook 
4258 	 factoid 	 Melyik magyar utazóról neveztek el vulkánt Afrikában? 	 Teleki Sámuelrõl
4259 	 factoid 	 Melyik nem volt Kolumbusz hajója? 	 Isabel
4260 	 factoid 	 Milyen jelzõvel illeti a szaknyelv az indiánok õsi mûvészetét? 	 prekolumbiánus 
4262 	 factoid 	 Milyen nemzetiségû volt Amerigo Vespucci? 	 olasz 
4265 	 factoid 	 Milyen tisztséget töltött be Benyovszky Móric Madagaszkár szigetén? 	 király 
4267 	 factoid 	 Mit neveztek el Willem Barents németalföldi utazóról? 	 tengert 
4270 	 factoid 	 Hány húr található a gordonkán? 	 4 
4272 	 factoid 	 Hány teljes oktáv található egy szabványos zongorán? 	 hét 
4275 	 factoid 	 Hogyan szólaltatják meg a tárogatót? 	 megfújják
4276 	 factoid 	 Mely hangszer részei a következõk: lélek, láb, gerenda, nyak, f-lyuk? 	 hegedû 
4278 	 factoid 	 Melyik hangszercsaládot nevezik perkussziós hangszereknek is? 	 ütõhangszerek 
4281 	 factoid 	 Mi a cselló közkeletû másik neve? 	 gordonka 
4283 	 factoid 	 Milyen hangszer készítõjeként vált híressé Antonio Stradivari? 	 hegedû 
4285 	 factoid 	 Milyen különleges ókori hangszer maradványa került elõ Aquincumban? 	 vízorgona 
4287 	 factoid 	 Hol hajtották végre elsõ sikeres motoros repülésüket a Wright testvérek? 	 az USA-ban
4288 	 factoid 	 Hol közlekedik a monitor nevû jármû? 	 vízen 
4290 	 factoid 	 Hol ült az, aki régen delizsánszon utazott? 	 postakocsin 
4292 	 factoid 	 Hol volt eredetileg a budapesti fogaskerekû végállomása? 	 a Sváb-hegyen 
4294 	 factoid 	 Kik találták fel a kajakot? 	 az eszkimók 
4296 	 factoid 	 Melyik ország autógyártásának úttörõje volt Armand Peugeot? 	 Franciaország 
4299 	 factoid 	 Melyik rövidítés szerepel a Srí Lanka-i autókon? 	 CL 
4301 	 factoid 	 Melyiket nevezik tobogánnak? 	 alacsony szánkó 
4303 	 factoid 	 Mi fölött repült át elsõként, egyedül és megállás nélkül Charles Lindbergh? 	 Atlanti-óceán 
4305 	 factoid 	 Milyen közlekedési eszköz kezdte meg mûködését Pesten 1866-ban? 	 lóvasút 
4307 	 factoid 	 Mit repült át a világon elsõként Louis Blériot 1909-ben? 	 a La Manche csatornát
4308 	 factoid 	 A Bakony mely településén áll a Kinizsi-vár? 	 Nagyvázsony 
4311 	 factoid 	 Hazánkban hol található Közép-Európa egyetlen épségben maradt téglavára? 	 Gyula 
4314 	 factoid 	 Hol található a múzeumként mûködõ Cifra Istálló? 	 Parád 
4316 	 factoid 	 Hol található Magyarországon Kékfestõ Múzeum? 	 Pápa 
4319 	 factoid 	 Melyik magyar városban található a Rippl-Rónai Múzeum? 	 Kaposvár 
4321 	 factoid 	 Melyik településünkön látható a Salamon-torony? 	 Visegrádon 
4323 	 factoid 	 Melyik városban található a Katona József Múzeum? 	 Kecskemét 
4325 	 factoid 	 Melyik városunkban áll a Gályarabok Emlékoszlopa? 	 Debrecen
4326 	 factoid 	 Melyik városunkban áll a Jókai-villa? 	 Balatonfüred 
4328 	 factoid 	 Melyik városunkban látogatható a Bakonyi Természettudományi Múzeum? 	 Zirc 
4330 	 factoid 	 Melyik városunkban látogatható meg az Erkel Ferenc Múzeum? 	 Gyula
4331 	 factoid 	 Melyik városunkban található a Fabricius-ház? 	 Sopron 
4333 	 factoid 	 Melyik városunkban van a Storno-ház? 	 Sopronban 
4336 	 factoid 	 Ha egy betegséget nadállyal gyógyítottak, mi volt a "csodaszer"? 	 pióca 
4338 	 factoid 	 Hány vércsoportba sorolható az ember vére? 	 4 
4340 	 factoid 	 Melyik betegség ritka változata a légionáriuskór? 	 tüdõgyulladás 
4342 	 factoid 	 Melyik kémiai elem hiánya okozza a golyva nevû betegséget? 	 jód 
4344 	 factoid 	 Melyik orvosi mûszer méri az agyáramokat? 	 EEG - készülék 
4346 	 factoid 	 Melyik testrész megbetegedése a glaukóma? 	 szem 
4348 	 factoid 	 Melyik testrészünk csontjai: a kalapács, az üllõ és a kengyel? 	 a fül
4349 	 factoid 	 Melyik testrészünk közelíti meg az elsõ életév végére végleges nagyságát? 	 szemünk 
4351 	 factoid 	 Melyik testrészünkben találhatók csapok és pálcikák? 	 szem 
4353 	 factoid 	 Melyik vitamin hiánya okoz skorbutot? 	 C-vitamin 
4355 	 factoid 	 Melyik vitamin hiánya vezet angolkórhoz? 	 a D-vitaminé
4356 	 factoid 	 Melyik vitamint nevezik retinolnak? 	 A-vitamin 
4359 	 factoid 	 Mi a növényi sejtfalakat felépítõ szénhidrát neve? 	 cellulóz 
4361 	 factoid 	 Milyen alakú baktériumok a bacilusok? 	 pálcika 
4363 	 factoid 	 Milyen orvoshoz fordulunk panaszunkkal, ha fáj a fauxunk? 	 gégészhez
4364 	 factoid 	 A magyar parlamentben hány perc áll rendelkezésre egy kérdés feltevésére az azonnali kérdések és válaszok órájában? 	 kettõ 
4366 	 factoid 	 Hogy nevezik az izraeli egykamarás törvényhozást? 	 Knesszet 
4370 	 factoid 	 Ki lett Leonyid Brezsnyev utóda a szovjet pártvezetés élén? 	 Jurij Andropov 
4372 	 factoid 	 Ki nem volt német kancellár? 	 Bruno Kreisky
4373 	 factoid 	 Ki volt a Német Szövetségi Köztársaság elsõ kancellárja? 	 Konrad Adenauer 
4375 	 factoid 	 Ki volt Ausztria szövetségi kancellárja 1970 és 1983 között? 	 Bruno Kreisky
4376 	 factoid 	 Ki volt az Amerikai Egyesült Államok elnöke 1977 és 1981 között? 	 James Earl Carter 
4378 	 factoid 	 Ki volt az ENSZ fõtitkára 1961 és 1971 között? 	 Sithu U Thant
4379 	 factoid 	 Ki volt az NSZK kancellárja a berlini fal felépítésekor 1961-ben? 	 Konrad Adenauer
4380 	 factoid 	 Ki volt Csehszlovákia elsõ köztársasági elnöke? 	 Tomá Masaryk 
4382 	 factoid 	 Ki volt Magyarország párizsi nagykövete 1947-1949 között? 	 Károlyi Mihály 
4384 	 factoid 	 Kit gyõzött le az 1960-as elnökválasztáson minimális különbséggel John F. Kennedy? 	 Richard Nixont 
4386 	 factoid 	 Melyik amerikai elnöknek kellett lemondania a Watergate-botrány miatt? 	 Richard Nixon
4387 	 factoid 	 Melyik angol miniszterelnök töltötte be hivatalát a II. világháború után? 	 Harold Macmillan
4388 	 factoid 	 Melyik évben alakult meg az ENSZ? 	 1945 
4390 	 factoid 	 Melyik évben omlott le a berlini fal? 	 1989-ben 
4392 	 factoid 	 Melyik miniszteri tárcát kapta meg Mádl Ferenc 1993-ban? 	 mûvelõdési és közoktatási 
4394 	 factoid 	 Melyik ország diktátora volt Augusto Pinochet? 	 Chile
4395 	 factoid 	 Melyik ország diktátora volt Pol Pot? 	 Kambodzsa 
4397 	 factoid 	 Melyik ország elnöke volt 30 éven át Habib Burgiba? 	 Tunézia 
4399 	 factoid 	 Melyik ország köztársasági elnöke volt Joszip Broz Tito? 	 Jugoszlávia 
4401 	 factoid 	 Melyik ország parlamentje a knesszet? 	 Izrael 
4403 	 factoid 	 Melyik ország parlamentje az althing? 	 Izland 
4405 	 factoid 	 Melyik ország vallási és politikai vezetõje volt Khomeini ajatollah? 	 Irán 
4407 	 factoid 	 Melyik országban alakult ki a narodnyik politikai mozgalom? 	 Oroszország 
4409 	 factoid 	 Melyik országban szavazhatnak a Likudra? 	 Izraelben 
4411 	 factoid 	 Melyik városban alakult meg a Charta '77 elnevezésû ellenzéki polgárjogi mozgalom? 	 Prága 
4413 	 factoid 	 Mi a neve a lengyel parlamentnek? 	 szejm 
4415 	 factoid 	 Mi Hollandia államformája? 	 parlamentáris királyság 
4417 	 factoid 	 Mi Kanada államformája? 	 szövetségi alk. monarchia
4418 	 factoid 	 Mi Norvégia államformája? 	 parlamentáris királyság 
4420 	 factoid 	 Mi volt Lady Diana családneve? 	 Spencer 
4422 	 factoid 	 Milyen "lovag" lett 1995-ben Margaret Thatcher, Nagy-Britannia volt miniszterelnöke? 	 a Térdszalagrend lovagja 
4424 	 factoid 	 Milyen nemzetiségû volt a tragikus körülmények között elhunyt politikus, Olof Palme? 	 svéd 
4426 	 factoid 	 Hány magyar király uralkodott Ulászló néven? 	 kettõ 
4428 	 factoid 	 Hány megyéje volt Magyarországnak 1920 elõtt? 	 63 
4430 	 factoid 	 Hogyan nevezik a Mária Terézia körül kialakult magyar írói kört? 	 testõrírók 
4434 	 factoid 	 Hol szenvedett IV. Béla vereséget a tatár seregtõl? 	 Muhinál 
4436 	 factoid 	 Ki hozott hírt a magyar királynak a tatár veszedelemrõl? 	 Julianus barát 
4438 	 factoid 	 Ki követte közvetlenül Szent Lászlót a magyar trónon? 	 Könyves Kálmán
4439 	 factoid 	 Ki nem vett részt a magyar jakobinus mozgalomban az alábbiak közül? 	 Thököly Imre 
4441 	 factoid 	 Ki vakíttatta meg gyerekkorában a késõbbi II. Béla magyar királyt? 	 Könyves Kálmán
4442 	 factoid 	 Ki vezette be Magyarországon a libertás nevû pénzt? 	 II. Rákóczi Ferenc 
4444 	 factoid 	 Ki volt a magyar király, amikor beköszöntöttek az 1500-as évek? 	 II. Ulászló 
4446 	 factoid 	 Ki volt Árpád társfejedelme a honfoglalás korában? 	 Kurszán 
4448 	 factoid 	 Ki volt az 1849-ben, a magyar szabadságharc leverésére küldött orosz hadsereg fõparancsnoka? 	 Paszkievics 
4450 	 factoid 	 Ki volt az apja Mátyás királynak? 	 Hunyadi János 
4452 	 factoid 	 Ki volt az osztrák uralkodó 1703-ban, a Rákóczi-szabadságharc kitörésekor? 	 I. Lipót
4453 	 factoid 	 Ki volt az uralkodó Magyarországon 1041 és 1044 között? 	 Aba Sámuel 
4455 	 factoid 	 Kinek a fia volt I. András és I. Béla magyar király? 	 Vazul 
4457 	 factoid 	 Kinek az uralkodása alatt kerültek forgalomba Magyarországon az elsõ papírpénzek? 	 Mária Terézia 
4460 	 factoid 	 Melyik király nevéhez fûzõdik a kun törvény? 	 IV. László
4461 	 factoid 	 Melyik királyunk vívott gyõztes csatát Rozgonynál 1312-ben? 	 Károly Róbert 
4463 	 factoid 	 Melyik ország budapesti nagykövetségén élt éveken át 1956 után Mindszenty József? 	 USA
4464 	 factoid 	 Melyik pápa avatta szentté I. Istvánt? 	 VII. Gergely 
4466 	 factoid 	 Melyik várat védte a töröktõl Dugovics Titusz? 	 Nándorfehérvár 
